2018.0,antwerpen,Antwerp,Locality,antwerp,23.986,51.2609 4.3695
9450.0,denderhoutem,East Flanders,Postal Code,9450.0,30.158,50.8846 3.9933
1410.0,waterloo,Walloon Brabant,Postal Code,1410.0,31.704,50.7095 4.4037
9506.0,schendelbeke,East Flanders,Locality,schoten,29.335,51.2642 4.5083
9820.0,merelbeke,East Flanders,Postal Code,9820.0,31.671,50.9743 3.7407
1570.0,galmaarden,Flemish Brabant,Postal Code,1570.0,30.834,50.7505 3.9915
9280.0,denderbelle,East Flanders,Postal Code,9280.0,29.367,50.9924 4.119
8020.0,oostkamp,West Flanders,Postal Code,8020.0,30.237,51.1193 3.2303
2530.0,boechout,Antwerp,Postal Code,2530.0,30.579,51.1605 4.5105
9800.0,astene,East Flanders,Postal Code,9800.0,30.105,51.018 3.5316
1500.0,halle,Flemish Brabant,Locality,halle,28.391,50.7264 4.237
2500.0,lier,Antwerp,Postal Code,2500.0,27.911,51.1195 4.5745
4520.0,huy,Liège,Postal Code,4520.0,28.011,50.5504 5.198
9340.0,lede,East Flanders,Postal Code,9340.0,30.201,50.9675 3.9655
6880.0,bertrix,Luxembourg,Postal Code,6880.0,26.463,49.854 5.2462
1200.0,woluwe-saint-lambert,Brussels,Postal Code,1200.0,30.384,50.8485 4.431
8370.0,blankenberge,West Flanders,Postal Code,8370.0,26.027,51.302 3.1405
2500.0,lier,Antwerp,Postal Code,2500.0,27.911,51.1195 4.5745
2930.0,brasschaat,Antwerp,Postal Code,2930.0,29.869,51.31 4.4995
8300.0,knokke-heist,West Flanders,Postal Code,8300.0,28.421,51.3325 3.3077
9111.0,sint-niklaas,East Flanders,Locality,sint-niklaas,26.293,51.1648 4.1087
8300.0,knokke-heist,West Flanders,Postal Code,8300.0,28.421,51.3325 3.3077
2590.0,berlaar,Antwerp,Postal Code,2590.0,28.875,51.1072 4.6561
2590.0,berlaar,Antwerp,Postal Code,2590.0,28.875,51.1072 4.6561
2930.0,brasschaat,Antwerp,Postal Code,2930.0,29.869,51.31 4.4995
9830.0,sint-martens-latem,East Flanders,Postal Code,9830.0,32.789,51.0085 3.623
7860.0,lessines,Hainaut,Locality,lens,29.018,50.578 3.944
9860.0,oosterzele,East Flanders,Postal Code,9860.0,31.79,50.9388 3.7971
9000.0,gent,East Flanders,Postal Code,9000.0,27.371,51.0743 3.7254
2450.0,meerhout,Antwerp,Postal Code,2450.0,29.093,51.1246 5.0735
8301.0,knokke-heist,West Flanders,Locality,knokke-heist,28.421,51.3325 3.3077
2000.0,antwerpen,Antwerp,Postal Code,2000.0,23.986,51.2609 4.3695
8430.0,middelkerke,West Flanders,Postal Code,8430.0,26.905,51.1534 2.8384
9900.0,eeklo,East Flanders,Postal Code,9900.0,26.914,51.1945 3.5622
9220.0,hamme,East Flanders,Locality,hamme,28.11,51.0782 4.1397
8200.0,brugge,West Flanders,Locality,brugge,28.757,51.2605 3.222
2000.0,antwerpen,Antwerp,Postal Code,2000.0,23.986,51.2609 4.3695
3130.0,begijnendijk,Flemish Brabant,Postal Code,3130.0,30.459,51.007 4.7846
8020.0,oostkamp,West Flanders,Postal Code,8020.0,30.237,51.1193 3.2303
2890.0,puurs,Antwerp,Locality,puurs-sint-amands,30.699,51.0645 4.2995
3545.0,halen,Limburg,Postal Code,3545.0,25.159,50.4525 3.9718
2050.0,antwerpen,Antwerp,Locality,antwerp,23.986,51.2609 4.3695
8450.0,bredene,West Flanders,Postal Code,8450.0,28.387,51.239 2.9765
9700.0,oudenaarde,East Flanders,Postal Code,9700.0,29.192,50.8535 3.6209
9850.0,vosselare,East Flanders,Locality,vosselaar,30.552,51.3055 4.8849
2040.0,berendrecht,Antwerp,Locality,brecht,30.339,51.329 4.594
9170.0,sint-gillis-waas,East Flanders,Postal Code,9170.0,29.727,51.2298 4.1189
2550.0,kontich,Antwerp,Postal Code,2550.0,31.087,51.1237 4.4445
2340.0,beerse,Antwerp,Postal Code,2340.0,30.019,51.3145 4.8231
2861.0,onze-lieve-vrouw-waver,Antwerp,Postal Code,2861.0,28.318,50.7158 4.5932
8620.0,nieuwpoort,West Flanders,Postal Code,8620.0,26.113,51.125 2.7648
2321.0,hoogstraten,Antwerp,Locality,hoogstraten,29.005,51.4405 4.7315
9080.0,lochristi,East Flanders,Postal Code,9080.0,31.275,51.1032 3.8571
2940.0,stabroek,Antwerp,Postal Code,2940.0,30.34,51.327 4.3715
2630.0,aartselaar,Antwerp,Locality,rotselaar,32.124,50.957 4.757
7860.0,lessines,Hainaut,Locality,lens,29.018,50.578 3.944
9500.0,geraardsbergen,East Flanders,Postal Code,9500.0,28.112,50.7796 3.904
2980.0,zoersel,Antwerp,Postal Code,2980.0,30.621,51.2565 4.6455
3053.0,oud-heverlee,Flemish Brabant,Locality,oud-heverlee,33.267,50.8215 4.7235
1410.0,waterloo,Walloon Brabant,Postal Code,1410.0,31.704,50.7095 4.4037
1600.0,sint-pieters-leeuw,Flemish Brabant,Postal Code,1600.0,27.265,50.7885 4.2435
8420.0,de haan,West Flanders,Postal Code,8420.0,27.692,51.2618 3.0475
2280.0,grobbendonk,Antwerp,Postal Code,2280.0,29.759,51.1798 4.7391
9080.0,lochristi,East Flanders,Postal Code,9080.0,31.275,51.1032 3.8571
2500.0,lier,Antwerp,Postal Code,2500.0,27.911,51.1195 4.5745
2000.0,antwerpen,Antwerp,Postal Code,2000.0,23.986,51.2609 4.3695
8300.0,knokke-heist,West Flanders,Postal Code,8300.0,28.421,51.3325 3.3077
8300.0,knokke-heist,West Flanders,Postal Code,8300.0,28.421,51.3325 3.3077
3300.0,tienen,Flemish Brabant,Postal Code,3300.0,27.675,50.808 4.936
9000.0,gent,East Flanders,Postal Code,9000.0,27.371,51.0743 3.7254
9255.0,buggenhout opstal,East Flanders,Postal Code,9255.0,30.29,51.0119 4.1988
8300.0,knokke-heist,West Flanders,Postal Code,8300.0,28.421,51.3325 3.3077
8450.0,bredene,West Flanders,Postal Code,8450.0,28.387,51.239 2.9765
4540.0,amay,Liège,Postal Code,4540.0,26.224,50.553 5.3116
6940.0,durbuy,Luxembourg,Postal Code,6940.0,26.277,50.365 5.489
2221.0,heist-op-den-berg,Antwerp,Locality,heist-op-den-berg,29.221,51.063 4.723
8020.0,ruddervoorde,West Flanders,Postal Code,8020.0,30.237,51.1193 3.2303
9690.0,kluisbergen,East Flanders,Locality,kluisbergen,29.559,50.7845 3.5385
1600.0,sint-pieters-leeuw,Flemish Brabant,Postal Code,1600.0,27.265,50.7885 4.2435
4540.0,amay,Liège,Postal Code,4540.0,26.224,50.553 5.3116
9690.0,kluisbergen,East Flanders,Locality,kluisbergen,29.559,50.7845 3.5385
2222.0,heist-op-den-berg,Antwerp,Locality,heist-op-den-berg,29.221,51.063 4.723
9160.0,lokeren,East Flanders,Postal Code,9160.0,28.272,51.1134 3.9615
9660.0,brakel,East Flanders,Postal Code,9660.0,29.5,50.797 3.749
1500.0,halle (1500),Flemish Brabant,Locality,halle,28.391,50.7264 4.237
2223.0,heist-op-den-berg schriek,Antwerp,Locality,heist-op-den-berg,29.221,51.063 4.723
8370.0,blankenberge,West Flanders,Postal Code,8370.0,26.027,51.302 3.1405
2820.0,bonheiden,Antwerp,Postal Code,2820.0,31.765,51.0185 4.569
1410.0,waterloo,Walloon Brabant,Postal Code,1410.0,31.704,50.7095 4.4037
9660.0,opbrakel,East Flanders,Postal Code,9660.0,29.5,50.797 3.749
3140.0,keerbergen,Flemish Brabant,Postal Code,3140.0,32.664,51.0052 4.6543
1860.0,meise,Flemish Brabant,Postal Code,1860.0,31.023,50.961 4.3158
9620.0,zottegem,East Flanders,Postal Code,9620.0,30.015,50.864 3.801
3800.0,sint-truiden,Limburg,Postal Code,3800.0,27.791,50.9446 4.0687
8210.0,veldegem,West Flanders,Postal Code,8210.0,30.136,51.1255 3.1365
6700.0,autelbas,Luxembourg,Locality,as,29.307,51.007 5.559
1760.0,roosdaal,Flemish Brabant,Postal Code,1760.0,31.008,50.835 4.096
2580.0,putte,Antwerp,Postal Code,2580.0,30.027,51.0506 4.6364
1840.0,londerzeel,Flemish Brabant,Postal Code,1840.0,30.55,51.0107 4.2765
8020.0,hertsberge,West Flanders,Postal Code,8020.0,30.237,51.1193 3.2303
6630.0,martelange,Luxembourg,Postal Code,6630.0,31.868,49.8111 5.7246
8750.0,zwevezele,West Flanders,Postal Code,8750.0,29.349,51.0595 3.2598
2930.0,brasschaat,Antwerp,Postal Code,2930.0,29.869,51.31 4.4995
2400.0,mol,Antwerp,Postal Code,2400.0,28.738,51.2336 5.1527
2000.0,antwerpen,Antwerp,Postal Code,2000.0,23.986,51.2609 4.3695
2018.0,antwerpen,Antwerp,Locality,antwerp,23.986,51.2609 4.3695
2845.0,niel,Antwerp,Postal Code,2845.0,28.979,51.1055 4.3395
1020.0,laeken,Brussels,Postal Code,1020.0,28.353,50.7283 4.8604
8490.0,jabbeke,West Flanders,Postal Code,8490.0,31.093,51.191 3.087
8420.0,de haan,West Flanders,Postal Code,8420.0,27.692,51.2618 3.0475
9255.0,buggenhout,East Flanders,Postal Code,9255.0,30.29,51.0119 4.1988
8750.0,wingene,West Flanders,Postal Code,8750.0,29.349,51.0595 3.2598
8800.0,roeselare,West Flanders,Postal Code,8800.0,27.912,50.9369 3.1336
9000.0,gent,East Flanders,Postal Code,9000.0,27.371,51.0743 3.7254
8340.0,damme,West Flanders,Postal Code,8340.0,29.827,51.2522 3.3274
2930.0,brasschaat,Antwerp,Postal Code,2930.0,29.869,51.31 4.4995
9120.0,beveren-waas,East Flanders,Locality,evere,23.317,50.869 4.407
9100.0,sint-niklaas,East Flanders,Postal Code,9100.0,26.293,51.1648 4.1087
2500.0,lier,Antwerp,Postal Code,2500.0,27.911,51.1195 4.5745
9850.0,nevele,East Flanders,Locality,zele,27.557,51.0673 4.0359
3001.0,heverlee,Flemish Brabant,Locality,oud-heverlee,33.267,50.8215 4.7235
8400.0,oostende,West Flanders,Postal Code,8400.0,25.635,51.2155 2.921
2800.0,mechelen,Antwerp,Postal Code,2800.0,28.315,51.0288 4.4503
8530.0,harelbeke,West Flanders,Postal Code,8530.0,28.42,50.8638 3.3074
3512.0,hasselt,Limburg,Locality,hasselt,28.875,50.9353 5.3084
2800.0,mechelen,Antwerp,Postal Code,2800.0,28.315,51.0288 4.4503
1180.0,uccle,Brussels,Postal Code,1180.0,28.8,50.7899 4.3614
2170.0,antwerpen merksem,Antwerp,Locality,antwerp,23.986,51.2609 4.3695
1070.0,anderlecht,Brussels,Postal Code,1070.0,20.512,50.8288 4.2926
9080.0,lochristi,East Flanders,Postal Code,9080.0,31.275,51.1032 3.8571
1070.0,anderlecht,Brussels,Postal Code,1070.0,20.512,50.8288 4.2926
4340.0,awans othée,Liège,Postal Code,4340.0,28.293,50.6927 5.4552
1770.0,liedekerke,Flemish Brabant,Postal Code,1770.0,28.297,50.8667 4.0932
8020.0,ruddervoorde,West Flanders,Postal Code,8020.0,30.237,51.1193 3.2303
7181.0,seneffe arquennes,Hainaut,Locality,seneffe,28.228,50.549 4.261
9800.0,deinze,East Flanders,Postal Code,9800.0,30.105,51.018 3.5316
2310.0,rijkevorsel,Antwerp,Postal Code,2310.0,28.897,51.353 4.757
8000.0,brugge,West Flanders,Postal Code,8000.0,28.757,51.2605 3.222
8820.0,torhout,West Flanders,Postal Code,8820.0,28.932,51.059 3.089
9820.0,merelbeke,East Flanders,Postal Code,9820.0,31.671,50.9743 3.7407
9600.0,ronse,East Flanders,Postal Code,9600.0,24.855,50.7496 3.6077
9820.0,merelbeke,East Flanders,Postal Code,9820.0,31.671,50.9743 3.7407
3000.0,leuven,Flemish Brabant,Postal Code,3000.0,29.834,50.8821 4.7058
8620.0,nieuwpoort,West Flanders,Postal Code,8620.0,26.113,51.125 2.7648
8370.0,blankenberge,West Flanders,Postal Code,8370.0,26.027,51.302 3.1405
8400.0,oostende,West Flanders,Postal Code,8400.0,25.635,51.2155 2.921
8370.0,blankenberge,West Flanders,Postal Code,8370.0,26.027,51.302 3.1405
8400.0,oostende,West Flanders,Postal Code,8400.0,25.635,51.2155 2.921
9051.0,gent,East Flanders,Locality,gent,27.371,51.0743 3.7254
8370.0,blankenberge,West Flanders,Postal Code,8370.0,26.027,51.302 3.1405
8420.0,wenduine,West Flanders,Postal Code,8420.0,27.692,51.2618 3.0475
1090.0,jette,Brussels,Postal Code,1090.0,23.189,50.8816 4.3214
9240.0,zele,East Flanders,Postal Code,9240.0,27.557,51.0673 4.0359
1180.0,uccle,Brussels,Postal Code,1180.0,28.8,50.7899 4.3614
1200.0,woluwe-saint-lambert,Brussels,Postal Code,1200.0,30.384,50.8485 4.431
1000.0,brussel,Brussels,Postal Code,1000.0,21.862,50.8729 4.3752
9000.0,gent,East Flanders,Postal Code,9000.0,27.371,51.0743 3.7254
1000.0,brussels city,Brussels,Postal Code,1000.0,21.862,50.8729 4.3752
1300.0,wavre,Walloon Brabant,Locality,waver,28.318,50.7158 4.5932
1170.0,watermael-boitsfort,Brussels,Postal Code,1170.0,28.06,50.7928 4.4236
8370.0,blankenberge,West Flanders,Postal Code,8370.0,26.027,51.302 3.1405
8300.0,knokke,West Flanders,Postal Code,8300.0,28.421,51.3325 3.3077
8300.0,knokke-heist,West Flanders,Postal Code,8300.0,28.421,51.3325 3.3077
9300.0,aalst,East Flanders,Locality,aalst,27.791,50.9446 4.0687
1140.0,evere,Brussels,Postal Code,1140.0,23.317,50.869 4.407
8420.0,wenduine,West Flanders,Postal Code,8420.0,27.692,51.2618 3.0475
2000.0,antwerpen (2000),Antwerp,Postal Code,2000.0,23.986,51.2609 4.3695
3001.0,heverlee,Flemish Brabant,Locality,oud-heverlee,33.267,50.8215 4.7235
1150.0,woluwe-saint-pierre,Brussels,Postal Code,1150.0,34.69,50.8335 4.4505
1200.0,woluwe-saint-lambert,Brussels,Postal Code,1200.0,30.384,50.8485 4.431
1000.0,bruxelles,Brussels,Postal Code,1000.0,21.862,50.8729 4.3752
8301.0,duinbergen,West Flanders,Locality,bergen,25.159,50.4525 3.9718
1150.0,woluwe-saint-pierre,Brussels,Postal Code,1150.0,34.69,50.8335 4.4505
8620.0,nieuwpoort,West Flanders,Postal Code,8620.0,26.113,51.125 2.7648
1140.0,evere,Brussels,Postal Code,1140.0,23.317,50.869 4.407
2000.0,antwerpen,Antwerp,Postal Code,2000.0,23.986,51.2609 4.3695
6790.0,aubange,Luxembourg,Postal Code,6790.0,30.25,49.5755 5.7885
9270.0,laarne,East Flanders,Postal Code,9270.0,30.94,51.0465 3.9115
8370.0,blankenberge,West Flanders,Postal Code,8370.0,26.027,51.302 3.1405
9240.0,zele,East Flanders,Postal Code,9240.0,27.557,51.0673 4.0359
1080.0,sint-jans-molenbeek,Brussels,Postal Code,1080.0,19.739,50.8551 4.3182
1150.0,woluwe-saint-pierre,Brussels,Postal Code,1150.0,34.69,50.8335 4.4505
2018.0,antwerpen,Antwerp,Locality,antwerp,23.986,51.2609 4.3695
8370.0,blankenberge,West Flanders,Postal Code,8370.0,26.027,51.302 3.1405
9810.0,nazareth,East Flanders,Postal Code,9810.0,26.724,50.6902 4.1905
2820.0,bonheiden,Antwerp,Postal Code,2820.0,31.765,51.0185 4.569
9230.0,wetteren,East Flanders,Postal Code,9230.0,28.519,50.9945 3.8703
9900.0,eeklo,East Flanders,Postal Code,9900.0,26.914,51.1945 3.5622
9000.0,gent,East Flanders,Postal Code,9000.0,27.371,51.0743 3.7254
8670.0,sint-idesbald,West Flanders,Postal Code,8670.0,31.116,50.7363 4.4646
8700.0,tielt (8700),West Flanders,Locality,tielt,28.345,51.0075 3.3325
9308.0,aalst,East Flanders,Locality,aalst,27.791,50.9446 4.0687
1140.0,evere,Brussels,Postal Code,1140.0,23.317,50.869 4.407
9000.0,gent,East Flanders,Postal Code,9000.0,27.371,51.0743 3.7254
8301.0,duinbergen,West Flanders,Locality,bergen,25.159,50.4525 3.9718
8300.0,knokke-heist,West Flanders,Postal Code,8300.0,28.421,51.3325 3.3077
8300.0,knokke-heist,West Flanders,Postal Code,8300.0,28.421,51.3325 3.3077
8300.0,knokke-heist,West Flanders,Postal Code,8300.0,28.421,51.3325 3.3077
8301.0,duinbergen,West Flanders,Locality,bergen,25.159,50.4525 3.9718
8300.0,knokke,West Flanders,Postal Code,8300.0,28.421,51.3325 3.3077
8300.0,knokke-heist,West Flanders,Postal Code,8300.0,28.421,51.3325 3.3077
6940.0,durbuy,Luxembourg,Postal Code,6940.0,26.277,50.365 5.489
8300.0,knokke-heist,West Flanders,Postal Code,8300.0,28.421,51.3325 3.3077
1050.0,bruxelles,Brussels,Postal Code,1050.0,27.238,50.8215 4.3795
8400.0,oostende,West Flanders,Postal Code,8400.0,25.635,51.2155 2.921
6790.0,aubange,Luxembourg,Postal Code,6790.0,30.25,49.5755 5.7885
2540.0,hove,Antwerp,Postal Code,2540.0,32.455,51.1474 4.482
1790.0,affligem,Flemish Brabant,Postal Code,1790.0,30.506,50.9042 4.1159
1050.0,ixelles,Brussels,Postal Code,1050.0,27.238,50.8215 4.3795
9000.0,gent,East Flanders,Postal Code,9000.0,27.371,51.0743 3.7254
8300.0,knokke-heist,West Flanders,Postal Code,8300.0,28.421,51.3325 3.3077
7970.0,beloeil,Hainaut,Postal Code,7970.0,26.785,50.5326 3.6886
1490.0,court-saint-etienne,Walloon Brabant,Postal Code,1490.0,29.601,50.6265 4.5626
8400.0,oostende,West Flanders,Postal Code,8400.0,25.635,51.2155 2.921
1180.0,uccle,Brussels,Postal Code,1180.0,28.8,50.7899 4.3614
8680.0,koekelare,West Flanders,Postal Code,8680.0,28.279,51.089 2.9639
2980.0,zoersel,Antwerp,Postal Code,2980.0,30.621,51.2565 4.6455
9550.0,herzele,East Flanders,Postal Code,9550.0,30.466,50.8703 3.8924
8300.0,knokke-heist,West Flanders,Postal Code,8300.0,28.421,51.3325 3.3077
9190.0,stekene,East Flanders,Postal Code,9190.0,29.369,51.2123 4.0285
9620.0,zottegem,East Flanders,Postal Code,9620.0,30.015,50.864 3.801
8420.0,de haan,West Flanders,Postal Code,8420.0,27.692,51.2618 3.0475
4460.0,grâce-berleur,Liège,Postal Code,4460.0,24.818,50.6375 5.431
3550.0,heusden,Limburg,Postal Code,3550.0,27.275,51.0199 5.2892
6880.0,bertrix jehonville,Luxembourg,Postal Code,6880.0,26.463,49.854 5.2462
9600.0,ronse,East Flanders,Postal Code,9600.0,24.855,50.7496 3.6077
9140.0,temse,East Flanders,Postal Code,9140.0,27.888,51.1385 4.207
9080.0,lochristi,East Flanders,Postal Code,9080.0,31.275,51.1032 3.8571
9570.0,lierde,East Flanders,Postal Code,9570.0,30.184,50.8054 3.8364
9450.0,haaltert,East Flanders,Postal Code,9450.0,30.158,50.8846 3.9933
5140.0,ligny,Namur,Postal Code,5140.0,29.092,50.5266 4.6026
7870.0,cambron-saint-vincent (lens),Hainaut,Postal Code,7870.0,29.018,50.578 3.944
8490.0,zerkegem,West Flanders,Postal Code,8490.0,31.093,51.191 3.087
1000.0,bruxelles,Brussels,Postal Code,1000.0,21.862,50.8729 4.3752
2260.0,westerlo,Antwerp,Postal Code,2260.0,29.41,51.1064 4.8818
9310.0,aalst,East Flanders,Locality,aalst,27.791,50.9446 4.0687
4540.0,jehay,Liège,Postal Code,4540.0,26.224,50.553 5.3116
8740.0,egem,West Flanders,Postal Code,8740.0,28.8,51.001 3.259
2170.0,antwerpen,Antwerp,Locality,antwerp,23.986,51.2609 4.3695
9270.0,kalken,East Flanders,Postal Code,9270.0,30.94,51.0465 3.9115
1350.0,orp-jauche,Walloon Brabant,Postal Code,1350.0,29.289,50.6898 4.9632
6940.0,durbuy,Luxembourg,Postal Code,6940.0,26.277,50.365 5.489
6940.0,durbuy,Luxembourg,Postal Code,6940.0,26.277,50.365 5.489
9400.0,appelterre-eichem,East Flanders,Postal Code,9400.0,28.277,50.8261 4.0049
2610.0,antwerpen (wilrijk),Antwerp,Locality,antwerp,23.986,51.2609 4.3695
7810.0,ath,Hainaut,Locality,sint-agatha-berchem,23.728,50.8645 4.2941
9170.0,sint-gillis-waas,East Flanders,Postal Code,9170.0,29.727,51.2298 4.1189
5060.0,aiseau,Namur,Locality,aiseau-presles,24.641,50.403 4.574
5070.0,aiseau,Namur,Postal Code,5070.0,27.59,50.3932 4.6812
2960.0,brecht sint-job-in-'t-goor,Antwerp,Postal Code,2960.0,30.339,51.329 4.594
8370.0,blankenberge,West Flanders,Postal Code,8370.0,26.027,51.302 3.1405
8700.0,aarsele,West Flanders,Locality,zele,27.557,51.0673 4.0359
8730.0,beernem,West Flanders,Postal Code,8730.0,29.923,51.15 3.342
8792.0,desselgem,West Flanders,Locality,dessel,28.818,51.2415 5.122
8210.0,zedelgem,West Flanders,Postal Code,8210.0,30.136,51.1255 3.1365
1070.0,anderlecht,Brussels,Postal Code,1070.0,20.512,50.8288 4.2926
1000.0,brussel,Brussels,Postal Code,1000.0,21.862,50.8729 4.3752
9000.0,gent,East Flanders,Postal Code,9000.0,27.371,51.0743 3.7254
2000.0,antwerpen,Antwerp,Postal Code,2000.0,23.986,51.2609 4.3695
8300.0,knokke-heist,West Flanders,Postal Code,8300.0,28.421,51.3325 3.3077
2000.0,antwerpen,Antwerp,Postal Code,2000.0,23.986,51.2609 4.3695
8300.0,knokke-heist,West Flanders,Postal Code,8300.0,28.421,51.3325 3.3077
4520.0,wanze,Liège,Postal Code,4520.0,28.011,50.5504 5.198
9840.0,de pinte,East Flanders,Postal Code,9840.0,33.543,50.9859 3.6693
8310.0,brugge,West Flanders,Locality,brugge,28.757,51.2605 3.222
9120.0,melsele,East Flanders,Locality,melle,31.281,50.9969 3.7964
6990.0,fronville,Luxembourg,Postal Code,6990.0,26.198,50.2675 5.4365
9290.0,uitbergen,East Flanders,Postal Code,9290.0,29.517,51.039 3.963
1755.0,gooik,Flemish Brabant,Postal Code,1755.0,31.291,50.7809 4.0958
3020.0,herent,Flemish Brabant,Postal Code,3020.0,32.389,50.9125 4.6325
1560.0,hoeilaart,Flemish Brabant,Postal Code,1560.0,33.214,50.7612 4.4509
3050.0,oud-heverlee,Flemish Brabant,Postal Code,3050.0,33.267,50.8215 4.7235
3053.0,oud-heverlee,Flemish Brabant,Locality,oud-heverlee,33.267,50.8215 4.7235
1380.0,lasne,Walloon Brabant,Postal Code,1380.0,32.466,50.6823 4.4615
3220.0,holsbeek,Flemish Brabant,Postal Code,3220.0,32.608,50.93 4.815
4340.0,fooz,Liège,Postal Code,4340.0,28.293,50.6927 5.4552
2060.0,antwerpen,Antwerp,Locality,antwerp,23.986,51.2609 4.3695
9820.0,merelbeke,East Flanders,Postal Code,9820.0,31.671,50.9743 3.7407
3090.0,overijse,Flemish Brabant,Postal Code,3090.0,33.706,50.7713 4.5328
9850.0,landegem,East Flanders,Locality,anzegem,29.745,50.8308 3.454
9200.0,dendermonde,East Flanders,Postal Code,9200.0,28.592,51.0285 4.1275
3140.0,keerbergen,Flemish Brabant,Postal Code,3140.0,32.664,51.0052 4.6543
8300.0,knokke-heist,West Flanders,Postal Code,8300.0,28.421,51.3325 3.3077
8300.0,knokke-heist,West Flanders,Postal Code,8300.0,28.421,51.3325 3.3077
1180.0,uccle,Brussels,Postal Code,1180.0,28.8,50.7899 4.3614
2930.0,brasschaat,Antwerp,Postal Code,2930.0,29.869,51.31 4.4995
8300.0,knokke-heist,West Flanders,Postal Code,8300.0,28.421,51.3325 3.3077
8301.0,heist-aan-zee,West Flanders,Locality,zele,27.557,51.0673 4.0359
8300.0,knokke-heist,West Flanders,Postal Code,8300.0,28.421,51.3325 3.3077
8300.0,knokke-heist,West Flanders,Postal Code,8300.0,28.421,51.3325 3.3077
8000.0,brugge,West Flanders,Postal Code,8000.0,28.757,51.2605 3.222
8300.0,knokke-heist,West Flanders,Postal Code,8300.0,28.421,51.3325 3.3077
8300.0,knokke-heist,West Flanders,Postal Code,8300.0,28.421,51.3325 3.3077
8300.0,knokke-heist,West Flanders,Postal Code,8300.0,28.421,51.3325 3.3077
8300.0,knokke-heist,West Flanders,Postal Code,8300.0,28.421,51.3325 3.3077
6680.0,sainte-ode tillet,Luxembourg,Locality,sainte-ode,27.911,50.025 5.5279
2040.0,berendrecht,Antwerp,Locality,brecht,30.339,51.329 4.594
9000.0,gent,East Flanders,Postal Code,9000.0,27.371,51.0743 3.7254
2430.0,laakdal,Antwerp,Postal Code,2430.0,23.179,50.8142 4.3243
1140.0,evere,Brussels,Postal Code,1140.0,23.317,50.869 4.407
1730.0,bekkerzeel,Flemish Brabant,Postal Code,1730.0,28.093,50.9085 4.1745
6790.0,aubange,Luxembourg,Postal Code,6790.0,30.25,49.5755 5.7885
4042.0,liers,Liège,Locality,lier,27.911,51.1195 4.5745
1831.0,diegem,Flemish Brabant,Locality,edegem,30.055,51.159 4.4305
8300.0,knokke-heist,West Flanders,Postal Code,8300.0,28.421,51.3325 3.3077
2000.0,antwerpen,Antwerp,Postal Code,2000.0,23.986,51.2609 4.3695
